producto,marca,grupo,precio,precio_lista,pvp_sugerido,gap_pct,estado_sugerido,producto_sugerido,fuente_sugerido,super,sku,url
Hamburguesa Parrillera Camposur 900 g 12 U,camposur,competencia,402,402,,,,,,tata,3964,https://www.tata.com.uy/hamburguesa-parrillera-camposur-900g-12-u-1000059136-3964/p
Hamburguesas CAMPOSUR 12 un. Kosher 900 g,camposur,competencia,619,,,,,,,disco,234594,https://www.disco.com.uy/product/hamburguesas-camposur-12-un-kosher-900-g/234594
Hamburguesas Camposur Cheddar Caja X 8 U,camposur,competencia,363,363,,,,,,tata,152438,https://www.tata.com.uy/hamburguesas-camposur-cheddar-caja-x-8-u-152438/p
Hamburguesas CAMPOSUR Extra (24 un.),camposur,competencia,671,959,,,,,,tiendainglesa,420422,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-camposur-extra-24-un..producto?420422,,42"
"Hamburguesas CAMPOSUR Extra 20+4 1,8 kg",camposur,competencia,983,,,,,,,disco,231061,https://www.disco.com.uy/product/hamburguesas-camposur-extra-20-4-1-8-kg/231061
Hamburguesas Camposur Extra 2Un,camposur,competencia,65,84.9,,,,,,eldorado,1240,https://www.eldorado.com.uy/hamburguesas-camposur-extra-2un/p
Hamburguesas CAMPOSUR Extra Grande Premium (6 un.) 684 g,camposur,competencia,246,352,,,,,,tiendainglesa,1566233,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-camposur-extra-grande-premium-6-un.-684-g.producto?1566233,,42"
Hamburguesas CAMPOSUR Extra Seleccionadas (12 un.) 1 Kg,camposur,competencia,368,525,,,,,,tiendainglesa,371284,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-camposur-extra-seleccionadas-12-un.-1-kg.producto?371284,,42"
Hamburguesas CAMPOSUR Kosher (12 un.) 900 g,camposur,competencia,421,602,,,,,,tiendainglesa,1590100,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-camposur-kosher-12-un.-900-g.producto?1590100,,42"
Hamburguesas CAMPOSUR Light sin Sal (9 un.),camposur,competencia,399,,,,,,,tiendainglesa,1602759,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-camposur-light-sin-sal-9-un..producto?1602759,,42"
Hamburguesas Camposur Parillera 12Un,camposur,competencia,467,467,,,,,,eldorado,1197,https://www.eldorado.com.uy/hamburguesas-camposur-parillera-12un/p
Hamburguesas CAMPOSUR Parrilleras (12 un.) 900 g,camposur,competencia,321,458,,,,,,tiendainglesa,384629,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-camposur-parrilleras-12-un.-900-g.producto?384629,,42"
Hamburguesas Chori Burger CAMPOSUR (8 un.) 668 g,camposur,competencia,309,,,,,,,tiendainglesa,1599960,"https://www.tiendainglesa.com.uy/supermercado/hamburguesas-chori-burger-camposur-8-un.-668-g.producto?1599960,,42"
Hamburguesas Extra Camposur 20+4 U,camposur,competencia,802,802,,,,,,tata,126500,https://www.tata.com.uy/hamburguesas-extra-camposur-20-4-u-126500/p
Hamburguesas extra grandes CAMPOSUR 6 Un. 684 g,camposur,competencia,362,,,,,,,disco,241316,https://www.disco.com.uy/product/hamburguesas-extra-grandes-camposur-6-un-684-g/241316
Hamburguesas Extra Light CAMPOSUR sin Sal x 8 un. cj. 600 g,camposur,competencia,396,,,,,,,disco,235078,https://www.disco.com.uy/product/hamburguesas-extra-light-camposur-sin-sal-x-8-un-cj-600-g/235078
Hamburguesas light sin sal CAMPOSUR 12 un. 900 g,camposur,competencia,536,,,,,,,disco,234590,https://www.disco.com.uy/product/hamburguesas-light-sin-sal-camposur-12-un-900-g/234590
Hamburguesas parrilleras CAMPOSUR 12 un. 900 g,camposur,competencia,255,319,,,,,,disco,234581,https://www.disco.com.uy/product/hamburguesas-parrilleras-camposur-12-un-900-g/234581
Higado de cerdo a la tela CAMPOSUR al vacío x 500 g,camposur,competencia,218,,,,,,,disco,374170,https://www.disco.com.uy/product/higado-de-cerdo-a-la-tela-camposur-al-vacio-x-500-g/374170
Jamón Cocido CAMPOSUR (Kg),camposur,competencia,448,640,,,,,,tiendainglesa,102661,"https://www.tiendainglesa.com.uy/supermercado/jamon-cocido-camposur-kg.producto?102661,,42"
Jamón Cocido CAMPOSUR x 50g,camposur,competencia,36,710,,,,,,disco,300954,https://www.disco.com.uy/product/jamon-cocido-camposur-x-50g/300954
Jamón Cocido Extra CAMPOSUR Gran Reserva (Kg),camposur,competencia,728,1040,,,,,,tiendainglesa,1018530,"https://www.tiendainglesa.com.uy/supermercado/jamon-cocido-extra-camposur-gran-reserva-kg.producto?1018530,,42"
Jamón Cocido Extra de Campo CAMPOSUR x 50 g,camposur,competencia,49,980,,,,,,disco,300947,https://www.disco.com.uy/product/jamon-cocido-extra-de-campo-camposur-x-50-g/300947
Jamón Crudo Speck CAMPOSUR (Kg),camposur,competencia,1120,1600,,,,,,tiendainglesa,377741,"https://www.tiendainglesa.com.uy/supermercado/jamon-crudo-speck-camposur-kg.producto?377741,,42"
Jamón de Campo CAMPOSUR (Kg),camposur,competencia,679,970,,,,,,tiendainglesa,305690,"https://www.tiendainglesa.com.uy/supermercado/jamon-de-campo-camposur-kg.producto?305690,,42"
Jamón Extra Camposur 1 Kg,camposur,competencia,870,870,,,,,,tata,7901,https://www.tata.com.uy/jamon-extra-camposur-1-kg-7901/p
Jamón Speck CAMPOSUR 100 g,camposur,competencia,153,1530,,,,,,disco,302509,https://www.disco.com.uy/product/jamon-speck-camposur-100-g/302509
Kassler envasado al vacío CAMPOSUR x 400 g,camposur,competencia,318,,,,,,,disco,300344,https://www.disco.com.uy/product/kassler-envasado-al-vacio-camposur-x-400-g/300344
Lomito CAMPOSUR al vacío x 500 g,camposur,competencia,280,,,,,,,disco,374142,https://www.disco.com.uy/product/lomito-camposur-al-vacio-x-500-g/374142
Longaniza al Vacío CAMPOSUR (Kg),camposur,competencia,790,940,,,,,,tiendainglesa,1011490,"https://www.tiendainglesa.com.uy/supermercado/longaniza-al-vacio-camposur-kg.producto?1011490,,42"
Longaniza corta al vacío CAMPOSUR 200g,camposur,competencia,182,909,,,,,,disco,302005,https://www.disco.com.uy/product/longaniza-corta-al-vacio-camposur-200g/302005
Longaniza finceta CAMPOSUR kg,camposur,competencia,869,,,,,,,disco,300466,https://www.disco.com.uy/product/longaniza-finceta-camposur-kg/300466
Longaniza finzeta Camposur x 300 g,camposur,competencia,150,,,,,,,disco,301876,https://www.disco.com.uy/product/longaniza-finzeta-camposur-x-300-g/301876
Matambrito Camposur Al Vacio 1 Kg,camposur,competencia,819,819,,,,,,tata,173202,https://www.tata.com.uy/matambrito-camposur-al-vacio-1-kg-1000591814-173202/p
Matambrito CAMPOSUR al vacío x 700 g,camposur,competencia,648,,,,,,,disco,374143,https://www.disco.com.uy/product/matambrito-camposur-al-vacio-x-700-g/374143
Matambrito de Cerdo al Vacío CAMPOSUR (Kg),camposur,competencia,999,,,,,,,tiendainglesa,54342,"https://www.tiendainglesa.com.uy/supermercado/matambrito-de-cerdo-al-vacio-camposur-kg.producto?54342,,42"
Medallones Cerdo al vacío CAMPOSUR x 800 g,camposur,competencia,344,429,,,,,,disco,374150,https://www.disco.com.uy/product/medallones-cerdo-al-vacio-camposur-x-800-g/374150
Milanesas Cerdo al vacío CAMPOSUR x 700 g,camposur,competencia,301,,,,,,,disco,374149,https://www.disco.com.uy/product/milanesas-cerdo-al-vacio-camposur-x-700-g/374149
Morcilla Dulce CAMPOSUR x 180 g,camposur,competencia,65,359,,,,,,disco,374164,https://www.disco.com.uy/product/morcilla-dulce-camposur-x-180-g/374164
Morcilla Dulce Nuez y Maní Camposur al vacío x 300 g,camposur,competencia,153,,,,,,,disco,374181,https://www.disco.com.uy/product/morcilla-dulce-nuez-y-mani-camposur-al-vacio-x-300-g/374181
Morcilla mini dulce CAMPOSUR,camposur,competencia,30,,,,,,,disco,374194,https://www.disco.com.uy/product/morcilla-mini-dulce-camposur/374194
Morcilla Salada Camposur Al Vacio 1 Kg,camposur,competencia,569,569,,,,,,tata,173184,https://www.tata.com.uy/morcilla-salada-camposur-al-vacio-1-kg-1000591822-173184/p
Morcilla Salada CAMPOSUR x 180 g,camposur,competencia,65,359,,,,,,disco,374165,https://www.disco.com.uy/product/morcilla-salada-camposur-x-180-g/374165
Morcilla Salada Queso y Aceitunas CAMPOSUR al vacío x 300 g,camposur,competencia,153,,,,,,,disco,374182,https://www.disco.com.uy/product/morcilla-salada-queso-y-aceitunas-camposur-al-vacio-x-300-g/374182
"Morcillas Dulces con Nueces, Pasas y Maní CAMPOSUR Envasadas al Vacío....",camposur,competencia,510,,,,,,,tiendainglesa,326455,"https://www.tiendainglesa.com.uy/supermercado/morcillas-dulces-con-nueces-pasas-y-mani-camposur-envasadas-al-vacio-x-2-unidades.producto?326455,,42"
Morcillas Saladas CAMPOSUR (Kg),camposur,competencia,420,,,,,,,tiendainglesa,102665,"https://www.tiendainglesa.com.uy/supermercado/morcillas-saladas-camposur-kg.producto?102665,,42"
Morcillas Saladas con Queso y Aceitunas CAMPOSUR Envasadas al Vacío (K...,camposur,competencia,510,,,,,,,tiendainglesa,98309,"https://www.tiendainglesa.com.uy/supermercado/morcillas-saladas-con-queso-y-aceitunas-camposur-envasadas-al-vacio-kg.producto?98309,,42"
Nalga Cerdo al vacío CAMPOSUR x 700 g,camposur,competencia,301,,,,,,,disco,374146,https://www.disco.com.uy/product/nalga-cerdo-al-vacio-camposur-x-700-g/374146
Pack Frankfurters CAMPOSUR 8 un. 800g,camposur,competencia,209,,,,,,,disco,301869,https://www.disco.com.uy/product/pack-frankfurters-camposur-8-un-800g/301869
Pack Panceta Ahumada + 3 Chorizos Colorados CAMPOSUR,camposur,competencia,430,,,,,,,tiendainglesa,1095666,"https://www.tiendainglesa.com.uy/supermercado/pack-panceta-ahumada-mas-3-chorizos-colorados-camposur.producto?1095666,,42"
Paleta de cerdo con hueso CAMPOSUR,camposur,competencia,100,199,,,,,,disco,374109,https://www.disco.com.uy/product/paleta-de-cerdo-con-hueso-camposur/374109
Pamplona de cerdo agridulce CAMPOSUR al vacío x 500 g,camposur,competencia,325,,,,,,,disco,374155,https://www.disco.com.uy/product/pamplona-de-cerdo-agridulce-camposur-al-vacio-x-500-g/374155
Pamplona de Cerdo Agridulce Congelado CAMPOSUR Envasado al Vacío (Kg),camposur,competencia,779,,,,,,,tiendainglesa,246349,"https://www.tiendainglesa.com.uy/supermercado/pamplona-de-cerdo-agridulce-congelado-camposur-envasado-al-vacio-kg.producto?246349,,42"
Pamplona de cerdo salada CAMPOSUR x 500 g,camposur,competencia,325,,,,,,,disco,374112,https://www.disco.com.uy/product/pamplona-de-cerdo-salada-camposur-x-500-g/374112
Pamplona de Cerdo Salada Congelado CAMPOSUR Envasado al Vacío (Kg),camposur,competencia,819,,,,,,,tiendainglesa,246350,"https://www.tiendainglesa.com.uy/supermercado/pamplona-de-cerdo-salada-congelado-camposur-envasado-al-vacio-kg.producto?246350,,42"
Panceta Ahumada CAMPOSUR (Kg),camposur,competencia,504,720,,,,,,tiendainglesa,382117,"https://www.tiendainglesa.com.uy/supermercado/panceta-ahumada-camposur-kg.producto?382117,,42"
Panceta ahumada trozos al vacío CAMPOSUR 100g,camposur,competencia,850,850,,,,,,disco,302023,https://www.disco.com.uy/product/panceta-ahumada-trozos-al-vacio-camposur-100g/302023
Panceta tipo americana CAMPOSUR x 50 g,camposur,competencia,31,620,,,,,,disco,300126,https://www.disco.com.uy/product/panceta-tipo-americana-camposur-x-50-g/300126
Panchos kosher cortos 8 un. Camposur x 500 g,camposur,competencia,418,835,,,,,,disco,301862,https://www.disco.com.uy/product/panchos-kosher-cortos-8-un-camposur-x-500-g/301862
Pastrami CAMPOSUR,camposur,competencia,1130,,,,,,,disco,301975,https://www.disco.com.uy/product/pastrami-camposur/301975
Peceto Cerdo al vacío CAMPOSUR x 500 g,camposur,competencia,270,,,,,,,disco,374148,https://www.disco.com.uy/product/peceto-cerdo-al-vacio-camposur-x-500-g/374148
Pechito Parrillero CAMPOSUR al vacío x 500 g,camposur,competencia,243,,,,,,,disco,374140,https://www.disco.com.uy/product/pechito-parrillero-camposur-al-vacio-x-500-g/374140
Pechito Parrillero de Cerdo CAMPOSUR al Vacío (Kg),camposur,competencia,539,,,,,,,tiendainglesa,54345,"https://www.tiendainglesa.com.uy/supermercado/pechito-parrillero-de-cerdo-camposur-al-vacio-kg.producto?54345,,42"
Picaña Cerdo CAMPOSUR al vacío x 1 kg,camposur,competencia,470,,,,,,,disco,374144,https://www.disco.com.uy/product/picana-cerdo-camposur-al-vacio-x-1-kg/374144
Promo panchos light reducidos en sal x 2 un. CAMPOSUR 800 g,camposur,competencia,335,,,,,,,disco,300245,https://www.disco.com.uy/product/promo-panchos-light-reducidos-en-sal-x-2-un-camposur-800-g/300245
Pulpa P Milanesas Cerdo al vacío CAMPOSUR x 500 g,camposur,competencia,210,,,,,,,disco,374160,https://www.disco.com.uy/product/pulpa-p-milanesas-cerdo-al-vacio-camposur-x-500-g/374160
Pulpón de Cerdo al vacío CAMPOSUR x 500 g,camposur,competencia,240,,,,,,,disco,374117,https://www.disco.com.uy/product/pulpon-de-cerdo-al-vacio-camposur-x-500-g/374117
Queso Camposur De Cerdo Kg,camposur,competencia,419,419,,,,,,eldorado,27766,https://www.eldorado.com.uy/queso-camposur-de-cerdo-kg/p
Riñón de cerdo a la tela CAMPOSUR al vacío x 500 g,camposur,competencia,295,,,,,,,disco,374173,https://www.disco.com.uy/product/rinon-de-cerdo-a-la-tela-camposur-al-vacio-x-500-g/374173
Salame corto al vacío CAMPOSUR 200g,camposur,competencia,182,909,,,,,,disco,302003,https://www.disco.com.uy/product/salame-corto-al-vacio-camposur-200g/302003
Salame finceta CAMPOSUR kg,camposur,competencia,869,,,,,,,disco,300321,https://www.disco.com.uy/product/salame-finceta-camposur-kg/300321
Salame Milán CAMPOSUR (Kg),camposur,competencia,560,800,,,,,,tiendainglesa,100878,"https://www.tiendainglesa.com.uy/supermercado/salame-milan-camposur-kg.producto?100878,,42"
Salamín al Vacío CAMPOSUR (Kg),camposur,competencia,790,940,,,,,,tiendainglesa,1011488,"https://www.tiendainglesa.com.uy/supermercado/salamin-al-vacio-camposur-kg.producto?1011488,,42"
Salamín con Queso CAMPOSUR,camposur,competencia,790,990,,,,,,tiendainglesa,1095974,"https://www.tiendainglesa.com.uy/supermercado/salamin-con-queso-camposur.producto?1095974,,42"
Salchicha Parrillera Camposur Con Queso Al Vacio 1 Kg,camposur,competencia,669,669,,,,,,tata,173196,https://www.tata.com.uy/salchicha-parrillera-camposur-con-queso-al-vacio-1-kg-1000591821-173196/p
Salchicha parrillera con queso CAMPOSUR al vacío x 300 g,camposur,competencia,225,,,,,,,disco,374179,https://www.disco.com.uy/product/salchicha-parrillera-con-queso-camposur-al-vacio-x-300-g/374179
Salchicha parrillera kosher al vacío CAMPOSUR,camposur,competencia,540,1079,,,,,,disco,374189,https://www.disco.com.uy/product/salchicha-parrillera-kosher-al-vacio-camposur/374189
Secreto de cerdo Camposur al vacío un. x 500 g,camposur,competencia,290,,,,,,,disco,374104,https://www.disco.com.uy/product/secreto-de-cerdo-camposur-al-vacio-un-x-500-g/374104
Sopressata al Vacío CAMPOSUR,camposur,competencia,665,950,,,,,,tiendainglesa,1095986,"https://www.tiendainglesa.com.uy/supermercado/sopressata-al-vacio-camposur.producto?1095986,,42"
Sorpresata CAMPOSUR 100 g,camposur,competencia,875,,,,,,,disco,301990,https://www.disco.com.uy/product/sorpresata-camposur-100-g/301990
Bondiola CATTIVELLI (Kg),cattivelli,competencia,812,1160,,,,,,tiendainglesa,69228,"https://www.tiendainglesa.com.uy/supermercado/bondiola-cattivelli-kg.producto?69228,,42"
Bondiola Cattivelli 100 G,cattivelli,competencia,125,1250,,,,,,tata,164768,https://www.tata.com.uy/bondiola-cattivelli-100-g-164768/p
Bondiola Cattivelli Feteada Al Vacio Pack 200Grs,cattivelli,competencia,316,316,,,,,,eldorado,2979,https://www.eldorado.com.uy/bondiola-cattivelli-feteada-al-vacio-pack-200grs/p
Bondiola CATTIVELLI kg,cattivelli,competencia,43,850,,,,,,disco,360120,https://www.disco.com.uy/product/bondiola-cattivelli-kg/360120
Bondiola Cattivelli Kg,cattivelli,competencia,945.2,1112,,,,,,eldorado,17618,https://www.eldorado.com.uy/bondiola-cattivelli-kg/p
Bondiola Envasado al Vacío CATTIVELLI 200 gr,cattivelli,competencia,245,350,,,,,,tiendainglesa,319055,"https://www.tiendainglesa.com.uy/supermercado/bondiola-envasado-al-vacio-cattivelli-200-gr.producto?319055,,42"
Bondiola Feteada Al Vacío Cattivelli 200 G,cattivelli,competencia,335,335,,,,,,tata,14478,https://www.tata.com.uy/bondiola-feteada-al-vacio-cattivelli-200-g-1000170083-14478/p
Cabeza Cattivelli Rellena Kg,cattivelli,competencia,438,438,,,,,,eldorado,7712,https://www.eldorado.com.uy/cabeza-cattivelli-rellena-kg/p
Cantimpalo con Cheddar CATTIVELLI Envasados al Vacío x 3 Unidades,cattivelli,competencia,1010,,,,,,,tiendainglesa,420619,"https://www.tiendainglesa.com.uy/supermercado/cantimpalo-con-cheddar-cattivelli-envasados-al-vacio-x-3-unidades.producto?420619,,42"
Capocuelo CATTIVELLI 100 g,cattivelli,competencia,890,,,,,,,disco,360122,https://www.disco.com.uy/product/capocuelo-cattivelli-100-g/360122
Chacarero CATTIVELLI al vacío x 250 g,cattivelli,competencia,253,1010,,,,,,disco,366548,https://www.disco.com.uy/product/chacarero-cattivelli-al-vacio-x-250-g/366548
Chacarero CATTIVELLI x 150 g,cattivelli,competencia,144,959,,,,,,disco,350892,https://www.disco.com.uy/product/chacarero-cattivelli-x-150-g/350892
Chorizo Cantimpalo Cattivelli 1 Kg,cattivelli,competencia,499,499,,,,,,tata,173565,https://www.tata.com.uy/chorizo-cantimpalo-cattivelli-1-kg-1000582138-173565/p
Chorizo Cattivelli Extra Al Vacío 3 U 350 G,cattivelli,competencia,223.65,639,,,,,,tata,3862,https://www.tata.com.uy/chorizo-cattivelli-extra-al-vacio-3-u-350-g-1000056882-3862/p
Chorizo Cattivelli Extra Kg,cattivelli,competencia,569,569,,,,,,eldorado,11873,https://www.eldorado.com.uy/chorizo-cattivelli-extra-kg/p
Chorizo Cattivelli Extras Al Vacio Kg,cattivelli,competencia,684,684,,,,,,eldorado,8474,https://www.eldorado.com.uy/chorizo-cattivelli-extras-al-vacio-kg/p
Chorizo Cheddar CATTIVELLI x 3 Unidades,cattivelli,competencia,940,,,,,,,tiendainglesa,420617,"https://www.tiendainglesa.com.uy/supermercado/chorizo-cheddar-cattivelli-x-3-unidades.producto?420617,,42"
Chorizo Español Cantimpalo CATTIVELLI x 400 g,cattivelli,competencia,280,699,,,,,,disco,331220,https://www.disco.com.uy/product/chorizo-espanol-cantimpalo-cattivelli-x-400-g/331220
Chorizo Extra Cattivelli 1 Kg,cattivelli,competencia,689,689,,,,,,tata,173564,https://www.tata.com.uy/chorizo-extra-cattivelli-1-kg-1000582139-173564/p
Chorizo Extra CATTIVELLI al vacío x 400 g,cattivelli,competencia,280,699,,,,,,disco,331217,https://www.disco.com.uy/product/chorizo-extra-cattivelli-al-vacio-x-400-g/331217
Chorizo Extra CATTIVELLI con Aceitunas y Queso Envasado al Vacío x 3 U...,cattivelli,competencia,860,,,,,,,tiendainglesa,1012074,"https://www.tiendainglesa.com.uy/supermercado/chorizo-extra-cattivelli-con-aceitunas-y-queso-envasado-al-vacio-x-3-unidades.producto?1012074,,42"
