producto,marca,grupo,precio,precio_lista,pvp_sugerido,gap_pct,estado_sugerido,producto_sugerido,fuente_sugerido,super,sku,url
Longaniza finzeta Camposur x 300 g,camposur,competencia,150,,,,,,,disco,301876,https://www.disco.com.uy/product/longaniza-finzeta-camposur-x-300-g/301876
Matambrito Camposur Al Vacio 1 Kg,camposur,competencia,819,819,,,,,,tata,173202,https://www.tata.com.uy/matambrito-camposur-al-vacio-1-kg-1000591814-173202/p
Milanesas Cerdo al vacío CAMPOSUR x 700 g,camposur,competencia,301,,,,,,,disco,374149,https://www.disco.com.uy/product/milanesas-cerdo-al-vacio-camposur-x-700-g/374149
Morcilla Dulce CAMPOSUR x 180 g,camposur,competencia,65,359,,,,,,disco,374164,https://www.disco.com.uy/product/morcilla-dulce-camposur-x-180-g/374164
Morcilla Dulce Nuez y Maní Camposur al vacío x 300 g,camposur,competencia,153,,,,,,,disco,374181,https://www.disco.com.uy/product/morcilla-dulce-nuez-y-mani-camposur-al-vacio-x-300-g/374181
Morcilla mini dulce CAMPOSUR,camposur,competencia,30,,,,,,,disco,374194,https://www.disco.com.uy/product/morcilla-mini-dulce-camposur/374194
Morcilla mini salada CAMPOSUR,camposur,competencia,30,,,,,,,disco,374193,https://www.disco.com.uy/product/morcilla-mini-salada-camposur/374193
Morcilla Salada Camposur Al Vacio 1 Kg,camposur,competencia,569,569,,,,,,tata,173184,https://www.tata.com.uy/morcilla-salada-camposur-al-vacio-1-kg-1000591822-173184/p
Morcilla Salada CAMPOSUR x 180 g,camposur,competencia,65,359,,,,,,disco,374165,https://www.disco.com.uy/product/morcilla-salada-camposur-x-180-g/374165
Morcilla Salada Queso y Aceitunas CAMPOSUR al vacío x 300 g,camposur,competencia,153,,,,,,,disco,374182,https://www.disco.com.uy/product/morcilla-salada-queso-y-aceitunas-camposur-al-vacio-x-300-g/374182
Pack Frankfurters CAMPOSUR 8 un. 800g,camposur,competencia,209,,,,,,,disco,301869,https://www.disco.com.uy/product/pack-frankfurters-camposur-8-un-800g/301869
Paleta de cerdo con hueso CAMPOSUR,camposur,competencia,100,199,,,,,,disco,374109,https://www.disco.com.uy/product/paleta-de-cerdo-con-hueso-camposur/374109
Pamplona de cerdo agridulce CAMPOSUR al vacío x 500 g,camposur,competencia,325,,,,,,,disco,374155,https://www.disco.com.uy/product/pamplona-de-cerdo-agridulce-camposur-al-vacio-x-500-g/374155
Pamplona de cerdo salada CAMPOSUR x 500 g,camposur,competencia,325,,,,,,,disco,374112,https://www.disco.com.uy/product/pamplona-de-cerdo-salada-camposur-x-500-g/374112
Panceta ahumada trozos al vacío CAMPOSUR 100g,camposur,competencia,850,850,,,,,,disco,302023,https://www.disco.com.uy/product/panceta-ahumada-trozos-al-vacio-camposur-100g/302023
Panceta tipo americana CAMPOSUR x 50 g,camposur,competencia,31,620,,,,,,disco,300126,https://www.disco.com.uy/product/panceta-tipo-americana-camposur-x-50-g/300126
Panchos kosher cortos 8 un. Camposur x 500 g,camposur,competencia,418,835,,,,,,disco,301862,https://www.disco.com.uy/product/panchos-kosher-cortos-8-un-camposur-x-500-g/301862
Pastrami CAMPOSUR,camposur,competencia,1130,,,,,,,disco,301975,https://www.disco.com.uy/product/pastrami-camposur/301975
Peceto Cerdo al vacío CAMPOSUR x 500 g,camposur,competencia,270,,,,,,,disco,374148,https://www.disco.com.uy/product/peceto-cerdo-al-vacio-camposur-x-500-g/374148
Pechito Parrillero CAMPOSUR al vacío x 500 g,camposur,competencia,243,,,,,,,disco,374140,https://www.disco.com.uy/product/pechito-parrillero-camposur-al-vacio-x-500-g/374140
Picaña Cerdo CAMPOSUR al vacío x 1 kg,camposur,competencia,470,,,,,,,disco,374144,https://www.disco.com.uy/product/picana-cerdo-camposur-al-vacio-x-1-kg/374144
Promo panchos light reducidos en sal x 2 un. CAMPOSUR 800 g,camposur,competencia,335,,,,,,,disco,300245,https://www.disco.com.uy/product/promo-panchos-light-reducidos-en-sal-x-2-un-camposur-800-g/300245
Queso Camposur De Cerdo Kg,camposur,competencia,419,419,,,,,,eldorado,27766,https://www.eldorado.com.uy/queso-camposur-de-cerdo-kg/p
Riñón de cerdo a la tela CAMPOSUR al vacío x 500 g,camposur,competencia,295,,,,,,,disco,374173,https://www.disco.com.uy/product/rinon-de-cerdo-a-la-tela-camposur-al-vacio-x-500-g/374173
Salame corto al vacío CAMPOSUR 200g,camposur,competencia,182,909,,,,,,disco,302003,https://www.disco.com.uy/product/salame-corto-al-vacio-camposur-200g/302003
Salame finceta CAMPOSUR kg,camposur,competencia,869,,,,,,,disco,300321,https://www.disco.com.uy/product/salame-finceta-camposur-kg/300321
Salchicha Parrillera Camposur Con Queso Al Vacio 1 Kg,camposur,competencia,669,669,,,,,,tata,173196,https://www.tata.com.uy/salchicha-parrillera-camposur-con-queso-al-vacio-1-kg-1000591821-173196/p
Salchicha parrillera con queso CAMPOSUR al vacío x 300 g,camposur,competencia,225,,,,,,,disco,374179,https://www.disco.com.uy/product/salchicha-parrillera-con-queso-camposur-al-vacio-x-300-g/374179
Salchicha parrillera kosher al vacío CAMPOSUR,camposur,competencia,540,1079,,,,,,disco,374189,https://www.disco.com.uy/product/salchicha-parrillera-kosher-al-vacio-camposur/374189
Secreto de cerdo Camposur al vacío un. x 500 g,camposur,competencia,290,,,,,,,disco,374104,https://www.disco.com.uy/product/secreto-de-cerdo-camposur-al-vacio-un-x-500-g/374104
Sorpresata CAMPOSUR 100 g,camposur,competencia,875,,,,,,,disco,301990,https://www.disco.com.uy/product/sorpresata-camposur-100-g/301990
Bondiola Cattivelli 100 G,cattivelli,competencia,125,1250,,,,,,tata,164768,https://www.tata.com.uy/bondiola-cattivelli-100-g-164768/p
Bondiola Cattivelli Feteada Al Vacio Pack 200Grs,cattivelli,competencia,316,316,,,,,,eldorado,2979,https://www.eldorado.com.uy/bondiola-cattivelli-feteada-al-vacio-pack-200grs/p
Bondiola CATTIVELLI kg,cattivelli,competencia,43,850,,,,,,disco,360120,https://www.disco.com.uy/product/bondiola-cattivelli-kg/360120
Bondiola Cattivelli Kg,cattivelli,competencia,945.2,1112,,,,,,eldorado,17618,https://www.eldorado.com.uy/bondiola-cattivelli-kg/p
Bondiola Feteada Al Vacío Cattivelli 200 G,cattivelli,competencia,335,335,,,,,,tata,14478,https://www.tata.com.uy/bondiola-feteada-al-vacio-cattivelli-200-g-1000170083-14478/p
Capocuelo CATTIVELLI 100 g,cattivelli,competencia,890,,,,,,,disco,360122,https://www.disco.com.uy/product/capocuelo-cattivelli-100-g/360122
Chacarero CATTIVELLI al vacío x 250 g,cattivelli,competencia,253,1010,,,,,,disco,366548,https://www.disco.com.uy/product/chacarero-cattivelli-al-vacio-x-250-g/366548
Chacarero CATTIVELLI x 150 g,cattivelli,competencia,144,959,,,,,,disco,350892,https://www.disco.com.uy/product/chacarero-cattivelli-x-150-g/350892
Chorizo Cantimpalo Cattivelli 1 Kg,cattivelli,competencia,499,499,,,,,,tata,173565,https://www.tata.com.uy/chorizo-cantimpalo-cattivelli-1-kg-1000582138-173565/p
Chorizo Cattivelli Extra Al Vacío 3 U 350 G,cattivelli,competencia,223.65,639,,,,,,tata,3862,https://www.tata.com.uy/chorizo-cattivelli-extra-al-vacio-3-u-350-g-1000056882-3862/p
Chorizo Cattivelli Extra Kg,cattivelli,competencia,604,604,,,,,,eldorado,11873,https://www.eldorado.com.uy/chorizo-cattivelli-extra-kg/p
Chorizo Cattivelli Extras Al Vacio Kg,cattivelli,competencia,684,684,,,,,,eldorado,8474,https://www.eldorado.com.uy/chorizo-cattivelli-extras-al-vacio-kg/p
Chorizo Español Cantimpalo CATTIVELLI x 400 g,cattivelli,competencia,280,699,,,,,,disco,331220,https://www.disco.com.uy/product/chorizo-espanol-cantimpalo-cattivelli-x-400-g/331220
Chorizo Extra Cattivelli 1 Kg,cattivelli,competencia,689,689,,,,,,tata,173564,https://www.tata.com.uy/chorizo-extra-cattivelli-1-kg-1000582139-173564/p
Chorizo Extra CATTIVELLI al vacío x 400 g,cattivelli,competencia,280,699,,,,,,disco,331217,https://www.disco.com.uy/product/chorizo-extra-cattivelli-al-vacio-x-400-g/331217
Chorizo extra CATTIVELLI con queso y aceitunas,cattivelli,competencia,237,790,,,,,,disco,331255,https://www.disco.com.uy/product/chorizo-extra-cattivelli-con-queso-y-aceitunas/331255
Chorizo Extra CATTIVELLI x 120 g,cattivelli,competencia,72,599,,,,,,disco,331218,https://www.disco.com.uy/product/chorizo-extra-cattivelli-x-120-g/331218
"Chorizo Extra CATTIVELLI, queso y morrón al vacío x 200 g aprox.",cattivelli,competencia,158,790,,,,,,disco,331254,https://www.disco.com.uy/product/chorizo-extra-cattivelli-queso-y-morron-al-vacio-x-200-g-aprox/331254
Chorizo extra con cheddar al vacío x3 CATTIVELLI,cattivelli,competencia,790,,,,,,,disco,331201,https://www.disco.com.uy/product/chorizo-extra-con-cheddar-al-vacio-x3-cattivelli/331201
Chorizo Extra Espeto al vacío CATTIVELLI x 300 g,cattivelli,competencia,228,759,,,,,,disco,331259,https://www.disco.com.uy/product/chorizo-extra-espeto-al-vacio-cattivelli-x-300-g/331259
Chorizo Extra Espeto Cattivelli Al Vac 250 G,cattivelli,competencia,182.25,729,,,,,,tata,3868,https://www.tata.com.uy/chorizo-extra-espeto-cattivelli-al-vac-250-g-3868/p
Chorizo Parrillero Cattivelli 1 Kg,cattivelli,competencia,509,509,,,,,,tata,173566,https://www.tata.com.uy/chorizo-parrillero-cattivelli-1-kg-1000582140-173566/p
Chorizo parrillero CATTIVELLI A/V x 5,cattivelli,competencia,539,,,,,,,disco,331240,https://www.disco.com.uy/product/chorizo-parrillero-cattivelli-a-v-x-5/331240
Chorizo Parrillero Cattivelli Al Vacio X 5 U,cattivelli,competencia,359,359,,,,,,tata,152095,https://www.tata.com.uy/chorizo-parrillero-cattivelli-al-vacio-x-5-u-152095/p
Chorizo Ruso Corte CATTIVELLI x 50 g,cattivelli,competencia,25,490,,,,,,disco,331341,https://www.disco.com.uy/product/chorizo-ruso-corte-cattivelli-x-50-g/331341
Chorizos Cantimpalos Cattivelli Al Vacío 3 U,cattivelli,competencia,262.44,729,,,,,,tata,22950,https://www.tata.com.uy/chorizos-cantimpalos-cattivelli-al-vacio-3-u-1000328239-22950/p
Chorizos Cattivelli Extra Al Vacio Aceitunas Y Queso 3 U,cattivelli,competencia,251.26,739,,,,,,tata,125023,https://www.tata.com.uy/chorizos-cattivelli-extra-al-vacio-aceitunas-y-queso-3-u-125023/p
Chorizos Cattivelli Extra Al Vacio Morron Y Queso 3 U,cattivelli,competencia,243.87,739,,,,,,tata,125024,https://www.tata.com.uy/chorizos-cattivelli-extra-al-vacio-morron-y-queso-3-u-125024/p
Franquesitos CATTIVELLI vacío 340 g,cattivelli,competencia,229,,,,,,,disco,331625,https://www.disco.com.uy/product/franquesitos-cattivelli-vacio-340-g/331625
Húngaras CATTIVELLI al vacío x 250 g,cattivelli,competencia,183,729,,,,,,disco,331921,https://www.disco.com.uy/product/hungaras-cattivelli-al-vacio-x-250-g/331921
Jamon Cattivelli Cocido Extra Kg Cuadrille,cattivelli,competencia,1262,1262,,,,,,eldorado,1634,https://www.eldorado.com.uy/jamon-cattivelli-cocido-extra-kg-cuadrille/p
Jamon Cattivelli Cocido Feteado 200Gr Al Vacio,cattivelli,competencia,256,256,,,,,,eldorado,5248,https://www.eldorado.com.uy/jamon-cattivelli-cocido-feteado-200gr-al-vacio/p
Jamon Cattivelli Cocido Kg,cattivelli,competencia,748,748,,,,,,eldorado,1560,https://www.eldorado.com.uy/jamon-cattivelli-cocido-kg/p
Jamon Cattivelli Cocido S/Sal Kg,cattivelli,competencia,549,969,,,,,,eldorado,1637,https://www.eldorado.com.uy/jamon-cattivelli-cocido-s-sal-kg/p
Jamon Cattivelli Kg Cocido Magro,cattivelli,competencia,901,901,,,,,,eldorado,9867,https://www.eldorado.com.uy/jamon-cattivelli-kg-cocido-magro/p
Jamón cocido (Rojo) atmósfera controlada CATTIVELLI x 250 g,cattivelli,competencia,195,780,,,,,,disco,300718,https://www.disco.com.uy/product/jamon-cocido-rojo-atmosfera-controlada-cattivelli-x-250-g/300718
Jamón Cocido Cuadrille Cattivelli 100 G,cattivelli,competencia,125,1250,,,,,,tata,17389,https://www.tata.com.uy/jamon-cocido-cuadrille-cattivelli-100-g-17389/p
Jamón Cocido Extra Cuadrille CATTIVELLI x 50 g,cattivelli,competencia,53,1060,,,,,,disco,362219,https://www.disco.com.uy/product/jamon-cocido-extra-cuadrille-cattivelli-x-50-g/362219
Jamon Cocido Feteado Al Vacio 200 G,cattivelli,competencia,245,245,,,,,,tata,14616,https://www.tata.com.uy/jamon-cocido-feteado-al-vacio-200-g-14616/p
Jamón Cocido Magro CATTIVELLI x 50 g,cattivelli,competencia,37,730,,,,,,disco,362123,https://www.disco.com.uy/product/jamon-cocido-magro-cattivelli-x-50-g/362123
Jamón cocido rojo CATTIVELLI atmósfera controlada x 150 g,cattivelli,competencia,113,,,,,,,disco,300656,https://www.disco.com.uy/product/jamon-cocido-rojo-cattivelli-atmosfera-controlada-x-150-g/300656
Jamon Cuadrille Cattivelli Feteado Al Vacio 200 G,cattivelli,competencia,330,330,,,,,,tata,147492,https://www.tata.com.uy/jamon-cuadrille-cattivelli-feteado-al-vacio-200-g-147492/p
Jamón Magro Cattivelli 200 g,cattivelli,competencia,245,245,,,,,,tata,164759,https://www.tata.com.uy/jamon-magro-cattivelli-200-g-1000517152-164759/p
Jamón sin sal CATTIVELLI x 50 g,cattivelli,competencia,46,920,,,,,,disco,362220,https://www.disco.com.uy/product/jamon-sin-sal-cattivelli-x-50-g/362220
Leonesa Leonesín Familiar CATTIVELLI x 300 g aprox,cattivelli,competencia,27,540,,,,,,disco,362821,https://www.disco.com.uy/product/leonesa-leonesin-familiar-cattivelli-x-300-g-aprox/362821
Lomito Canadiense CATTIVELLI a/c kg,cattivelli,competencia,48,960,,,,,,disco,300596,https://www.disco.com.uy/product/lomito-canadiense-cattivelli-a-c-kg/300596
Longaniza Ahumada Cattivelli 250 G,cattivelli,competencia,315,1260,,,,,,tata,118937,https://www.tata.com.uy/longaniza-ahumada-cattivelli-250-g-118937/p
Longaniza Ahumada CATTIVELLI vacío x 300 g,cattivelli,competencia,303,1010,,,,,,disco,353320,https://www.disco.com.uy/product/longaniza-ahumada-cattivelli-vacio-x-300-g/353320
Longaniza Cattivelli Ahumado Trozo,cattivelli,competencia,1167,1167,,,,,,eldorado,6724,https://www.eldorado.com.uy/longaniza-cattivelli-ahumado-trozo/p
Longaniza CATTIVELLI x 300 g,cattivelli,competencia,288,959,,,,,,disco,353376,https://www.disco.com.uy/product/longaniza-cattivelli-x-300-g/353376
Morcilla Cattivelli Dulce Kg 2un Rellena Frutas Y Mani,cattivelli,competencia,508,508,,,,,,eldorado,46017,https://www.eldorado.com.uy/morcilla-cattivelli-dulce-kg-2un-rellena-frutas-y-mani/p
Morcilla Cattivelli Salada Kg 2un Rellena Queso Y Aceit,cattivelli,competencia,508,508,,,,,,eldorado,46018,https://www.eldorado.com.uy/morcilla-cattivelli-salada-kg-2un-rellena-queso-y-aceit/p
Morcilla Cattivelli Saladas Kg Al Vacio,cattivelli,competencia,514,514,,,,,,eldorado,721,https://www.eldorado.com.uy/morcilla-cattivelli-saladas-kg-al-vacio/p
Morcilla Salada CATTIVELLI al vacío x 300 g,cattivelli,competencia,147,,,,,,,disco,333923,https://www.disco.com.uy/product/morcilla-salada-cattivelli-al-vacio-x-300-g/333923
Morcillas Dulce CATTIVELLI al vacío x 300 g,cattivelli,competencia,147,,,,,,,disco,333922,https://www.disco.com.uy/product/morcillas-dulce-cattivelli-al-vacio-x-300-g/333922
Morcillas Dulces Cattivelli Con Frutas Y Mani Al Vacio 2 U,cattivelli,competencia,189,189,,,,,,tata,164701,https://www.tata.com.uy/morcillas-dulces-cattivelli-con-frutas-y-mani-al-vacio-2-u-164701/p
Morcillas Saladas Cattivelli Con Queso Y Aceitunas Al Vacio 2 U,cattivelli,competencia,129,129,,,,,,tata,157008,https://www.tata.com.uy/morcillas-saladas-cattivelli-con-queso-y-aceitunas-al-vacio-2-u-157008/p
Morcillas saladas CATTIVELLI x 130 g,cattivelli,competencia,60,455,,,,,,disco,333979,https://www.disco.com.uy/product/morcillas-saladas-cattivelli-x-130-g/333979
Morcillón CATTIVELLI x 50 g,cattivelli,competencia,19,380,,,,,,disco,334320,https://www.disco.com.uy/product/morcillon-cattivelli-x-50-g/334320
Morcillon Cattivelli,cattivelli,competencia,450,450,,,,,,tata,164721,https://www.tata.com.uy/morcillon-cattivelli-164721/p
Mortadela Bocha CATTIVELLI x 50 g,cattivelli,competencia,29,580,,,,,,disco,364520,https://www.disco.com.uy/product/mortadela-bocha-cattivelli-x-50-g/364520
Mortadela Cattivelli Bocha Kg .,cattivelli,competencia,299,655,,,,,,eldorado,1635,https://www.eldorado.com.uy/mortadela-cattivelli-bocha-kg/p
Mortadela Mortadelín CATTIVELLI x 500 g,cattivelli,competencia,265,530,,,,,,disco,360220,https://www.disco.com.uy/product/mortadela-mortadelin-cattivelli-x-500-g/360220
Mortadelin Cattivelli 350 G,cattivelli,competencia,206.5,590,,,,,,tata,82071,https://www.tata.com.uy/mortadelin-cattivelli-350-g-82071/p
Panceta Ahumada Cattivelli 1 Kg,cattivelli,competencia,1030,1030,,,,,,tata,164769,https://www.tata.com.uy/panceta-ahumada-cattivelli-1-kg-164769/p
Panceta Cattivelli Ahumada Feteado 200Gr Al Vacio,cattivelli,competencia,175,315,,,,,,eldorado,10378,https://www.eldorado.com.uy/panceta-cattivelli-ahumada-feteado-200gr-al-vacio/p
Pancho Cattivelli 8 Und + 4Un De Regalo,cattivelli,competencia,320,320,,,,,,eldorado,222,https://www.eldorado.com.uy/pancho-cattivelli-8-und-4un-de-regalo/p
Pancho Cattivelli Omega 3 Light,cattivelli,competencia,245.5,245.5,,,,,,eldorado,8102,https://www.eldorado.com.uy/pancho-cattivelli-omega-3-light/p
Panchos Cattivelli Corto Paquete X8,cattivelli,competencia,192.9,192.9,,,,,,eldorado,9539,https://www.eldorado.com.uy/panchos-cattivelli-corto-paquete-x8/p
Panchos Cattivelli Franquesitos Paquete 360Gr,cattivelli,competencia,241,241,,,,,,eldorado,6723,https://www.eldorado.com.uy/panchos-cattivelli-franquesitos-paquete-360gr/p
Panchos cortos CATTIVELLI 8 un. 340 g,cattivelli,competencia,189,,,,,,,disco,331512,https://www.disco.com.uy/product/panchos-cortos-cattivelli-8-un-340-g/331512
Paté de campaña CATTIVELLI x 100 g,cattivelli,competencia,72,720,,,,,,disco,300098,https://www.disco.com.uy/product/pate-de-campana-cattivelli-x-100-g/300098
Paté De Jamón Cattivelli 150 G,cattivelli,competencia,82.5,550,,,,,,tata,42028,https://www.tata.com.uy/pate-de-jamon-cattivelli-150-g-42028/p
Paté Higado Cattivelli 150 G,cattivelli,competencia,82.5,550,,,,,,tata,53023,https://www.tata.com.uy/pate-higado-cattivelli-150-g-53023/p
Paté Hígado CATTIVELLI al vacío x 150 g,cattivelli,competencia,78,520,,,,,,disco,365320,https://www.disco.com.uy/product/pate-higado-cattivelli-al-vacio-x-150-g/365320
Paté Jamón CATTIVELLI al vacío x 150 g,cattivelli,competencia,78,520,,,,,,disco,365323,https://www.disco.com.uy/product/pate-jamon-cattivelli-al-vacio-x-150-g/365323
Paté Lengua Cattivelli 150 G,cattivelli,competencia,82.5,550,,,,,,tata,53024,https://www.tata.com.uy/pate-lengua-cattivelli-150-g-53024/p
